image_path,true_label,pred_label,probability,true_class,pred_class,correct,confidence
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13401_idx5_x601_y901_class0.png,1.0,1.0,0.99997485,BreastHisto,BreastHisto,True,0.99997485
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-510.jpg,0.0,0.0,2.0149438e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12932_idx5_x1401_y1001_class1.png,1.0,1.0,0.99993885,BreastHisto,BreastHisto,True,0.99993885
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15516_idx5_x1651_y1801_class1.png,1.0,1.0,0.9999794,BreastHisto,BreastHisto,True,0.9999794
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9320_idx5_x401_y1501_class0.png,1.0,1.0,0.9999964,BreastHisto,BreastHisto,True,0.9999964
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15515_idx5_x2201_y1401_class0.png,1.0,1.0,0.9999993,BreastHisto,BreastHisto,True,0.9999993
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13694_idx5_x1551_y851_class1.png,1.0,1.0,0.99979204,BreastHisto,BreastHisto,True,0.99979204
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15513_idx5_x801_y1051_class0.png,1.0,1.0,0.9999602,BreastHisto,BreastHisto,True,0.9999602
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10304_idx5_x1601_y1651_class0.png,1.0,1.0,0.9999944,BreastHisto,BreastHisto,True,0.9999944
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10257_idx5_x2001_y751_class1.png,1.0,1.0,0.99978954,BreastHisto,BreastHisto,True,0.99978954
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10308_idx5_x1151_y1051_class1.png,1.0,1.0,0.99997926,BreastHisto,BreastHisto,True,0.99997926
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9043_idx5_x3351_y1301_class1.png,1.0,1.0,0.9999995,BreastHisto,BreastHisto,True,0.9999995
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9023_idx5_x151_y1401_class0.png,1.0,1.0,0.99999416,BreastHisto,BreastHisto,True,0.99999416
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10272_idx5_x451_y701_class0.png,1.0,1.0,0.99999344,BreastHisto,BreastHisto,True,0.99999344
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10303_idx5_x501_y2101_class0.png,1.0,1.0,0.9999441,BreastHisto,BreastHisto,True,0.9999441
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13024_idx5_x701_y951_class0.png,1.0,1.0,0.9973968,BreastHisto,BreastHisto,True,0.9973968
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-605.jpg,0.0,0.0,1.0326152e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10304_idx5_x1951_y751_class0.png,1.0,1.0,0.99997926,BreastHisto,BreastHisto,True,0.99997926
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10304_idx5_x1801_y1051_class0.png,1.0,1.0,0.9999894,BreastHisto,BreastHisto,True,0.9999894
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\nt-376.jpg,0.0,0.0,5.523808e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-290.jpg,0.0,0.0,3.5419657e-06,MRI,MRI,True,0.9999965
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12867_idx5_x1351_y1651_class1.png,1.0,1.0,0.9999962,BreastHisto,BreastHisto,True,0.9999962
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9076_idx5_x2101_y2051_class0.png,1.0,1.0,0.9996729,BreastHisto,BreastHisto,True,0.9996729
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\nt-348.jpg,0.0,0.0,2.0038117e-07,MRI,MRI,True,0.9999998
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-229.jpg,0.0,0.0,1.620685e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9077_idx5_x1001_y1251_class1.png,1.0,1.0,0.9999516,BreastHisto,BreastHisto,True,0.9999516
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-802.jpg,0.0,0.0,2.9188594e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10269_idx5_x151_y501_class0.png,1.0,1.0,0.9998541,BreastHisto,BreastHisto,True,0.9998541
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-854.jpg,0.0,0.0,6.7649836e-07,MRI,MRI,True,0.99999934
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9255_idx5_x1501_y1101_class1.png,1.0,1.0,0.99952006,BreastHisto,BreastHisto,True,0.99952006
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-418.jpg,0.0,0.0,2.713443e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8950_idx5_x1551_y1251_class1.png,1.0,1.0,0.9999703,BreastHisto,BreastHisto,True,0.9999703
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15634_idx5_x2201_y1701_class0.png,1.0,1.0,0.99973327,BreastHisto,BreastHisto,True,0.99973327
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-359.jpg,0.0,0.0,1.7008432e-07,MRI,MRI,True,0.9999998
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-718.jpg,0.0,0.0,1.7542611e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10258_idx5_x1401_y751_class0.png,1.0,1.0,0.9997882,BreastHisto,BreastHisto,True,0.9997882
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12811_idx5_x1501_y151_class0.png,1.0,1.0,0.9999969,BreastHisto,BreastHisto,True,0.9999969
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-730.jpg,0.0,0.0,5.354284e-10,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10259_idx5_x2601_y1751_class0.png,1.0,1.0,0.99999535,BreastHisto,BreastHisto,True,0.99999535
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9323_idx5_x901_y2701_class0.png,1.0,1.0,0.9999796,BreastHisto,BreastHisto,True,0.9999796
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14153_idx5_x1751_y1701_class0.png,1.0,1.0,0.9999901,BreastHisto,BreastHisto,True,0.9999901
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9290_idx5_x1001_y1451_class0.png,1.0,1.0,0.9998864,BreastHisto,BreastHisto,True,0.9998864
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9267_idx5_x2351_y201_class0.png,1.0,1.0,0.99999774,BreastHisto,BreastHisto,True,0.99999774
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9073_idx5_x451_y1651_class0.png,1.0,1.0,0.9999994,BreastHisto,BreastHisto,True,0.9999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13019_idx5_x2451_y1251_class0.png,1.0,1.0,0.9999697,BreastHisto,BreastHisto,True,0.9999697
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13688_idx5_x1351_y1001_class1.png,1.0,1.0,0.999944,BreastHisto,BreastHisto,True,0.999944
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8917_idx5_x1451_y551_class1.png,1.0,1.0,0.9999522,BreastHisto,BreastHisto,True,0.9999522
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-320.jpg,0.0,0.0,1.3908164e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9320_idx5_x1401_y1751_class1.png,1.0,1.0,0.9999685,BreastHisto,BreastHisto,True,0.9999685
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10306_idx5_x401_y1501_class1.png,1.0,1.0,0.99998677,BreastHisto,BreastHisto,True,0.99998677
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9383_idx5_x2351_y1051_class0.png,1.0,1.0,0.99999154,BreastHisto,BreastHisto,True,0.99999154
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-752.jpg,0.0,0.0,9.454291e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12935_idx5_x1401_y1201_class1.png,1.0,1.0,0.9996928,BreastHisto,BreastHisto,True,0.9996928
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14155_idx5_x2801_y1951_class0.png,1.0,1.0,0.99996364,BreastHisto,BreastHisto,True,0.99996364
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8980_idx5_x1901_y251_class0.png,1.0,1.0,0.99999595,BreastHisto,BreastHisto,True,0.99999595
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12910_idx5_x451_y701_class0.png,1.0,1.0,0.9999987,BreastHisto,BreastHisto,True,0.9999987
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15903_idx5_x1051_y1551_class1.png,1.0,1.0,0.99999225,BreastHisto,BreastHisto,True,0.99999225
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10264_idx5_x1801_y201_class0.png,1.0,1.0,0.9999989,BreastHisto,BreastHisto,True,0.9999989
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9382_idx5_x1401_y901_class0.png,1.0,1.0,0.999997,BreastHisto,BreastHisto,True,0.999997
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-420.jpg,0.0,0.0,2.5939206e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\nt-388.jpg,0.0,0.0,1.5992573e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8863_idx5_x1701_y1151_class1.png,1.0,1.0,0.999998,BreastHisto,BreastHisto,True,0.999998
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14155_idx5_x3451_y1301_class1.png,1.0,1.0,0.99994004,BreastHisto,BreastHisto,True,0.99994004
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\nt-126.jpg,0.0,0.0,7.1576466e-08,MRI,MRI,True,0.99999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-211.jpg,0.0,0.0,4.795542e-07,MRI,MRI,True,0.9999995
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14157_idx5_x2451_y1501_class1.png,1.0,1.0,0.99999166,BreastHisto,BreastHisto,True,0.99999166
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-53.jpg,0.0,0.0,1.6807059e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8918_idx5_x1601_y901_class0.png,1.0,1.0,0.99995553,BreastHisto,BreastHisto,True,0.99995553
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10282_idx5_x1601_y1751_class0.png,1.0,1.0,0.99969184,BreastHisto,BreastHisto,True,0.99969184
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8975_idx5_x901_y2351_class0.png,1.0,1.0,0.99999964,BreastHisto,BreastHisto,True,0.99999964
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16165_idx5_x2001_y2351_class1.png,1.0,1.0,0.9999652,BreastHisto,BreastHisto,True,0.9999652
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10272_idx5_x2601_y1851_class0.png,1.0,1.0,0.9999324,BreastHisto,BreastHisto,True,0.9999324
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8863_idx5_x1501_y901_class1.png,1.0,1.0,0.99990475,BreastHisto,BreastHisto,True,0.99990475
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8980_idx5_x851_y1251_class1.png,1.0,1.0,0.99999404,BreastHisto,BreastHisto,True,0.99999404
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-170.jpg,0.0,0.0,7.481945e-08,MRI,MRI,True,0.99999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9044_idx5_x1901_y951_class0.png,1.0,1.0,0.99998903,BreastHisto,BreastHisto,True,0.99998903
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10282_idx5_x901_y801_class0.png,1.0,1.0,0.9998087,BreastHisto,BreastHisto,True,0.9998087
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10282_idx5_x1801_y1051_class1.png,1.0,1.0,0.9999546,BreastHisto,BreastHisto,True,0.9999546
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-205.jpg,0.0,0.0,5.272003e-07,MRI,MRI,True,0.99999946
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-544.jpg,0.0,0.0,7.680634e-11,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15515_idx5_x1001_y1101_class0.png,1.0,1.0,0.99998784,BreastHisto,BreastHisto,True,0.99998784
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14154_idx5_x1551_y1051_class1.png,1.0,1.0,0.99999046,BreastHisto,BreastHisto,True,0.99999046
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12878_idx5_x1501_y2351_class1.png,1.0,1.0,0.9999968,BreastHisto,BreastHisto,True,0.9999968
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-26.jpg,0.0,0.0,1.8709093e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13688_idx5_x551_y351_class1.png,1.0,1.0,0.9999727,BreastHisto,BreastHisto,True,0.9999727
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10273_idx5_x851_y1801_class0.png,1.0,1.0,0.9999598,BreastHisto,BreastHisto,True,0.9999598
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-848.jpg,0.0,0.0,1.272985e-07,MRI,MRI,True,0.9999999
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12810_idx5_x1201_y701_class1.png,1.0,1.0,0.99999833,BreastHisto,BreastHisto,True,0.99999833
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16570_idx5_x2601_y751_class1.png,1.0,1.0,0.99996674,BreastHisto,BreastHisto,True,0.99996674
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10260_idx5_x1401_y651_class1.png,1.0,1.0,0.9999869,BreastHisto,BreastHisto,True,0.9999869
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10305_idx5_x2301_y501_class0.png,1.0,1.0,0.999998,BreastHisto,BreastHisto,True,0.999998
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-736.jpg,0.0,0.0,3.9357058e-08,MRI,MRI,True,0.99999994
