image_path,true_label,pred_label,probability,true_class,pred_class,correct,confidence
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-21.jpg,0.0,0.0,3.5537948e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13019_idx5_x801_y701_class0.png,1.0,1.0,0.99999225,BreastHisto,BreastHisto,True,0.99999225
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13461_idx5_x1001_y401_class0.png,1.0,1.0,0.99997306,BreastHisto,BreastHisto,True,0.99997306
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14209_idx5_x351_y701_class1.png,1.0,1.0,0.9999733,BreastHisto,BreastHisto,True,0.9999733
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13462_idx5_x1051_y1151_class1.png,1.0,1.0,0.99968386,BreastHisto,BreastHisto,True,0.99968386
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-636.jpg,0.0,0.0,4.012856e-08,MRI,MRI,True,0.99999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12884_idx5_x1551_y1101_class1.png,1.0,1.0,0.9999994,BreastHisto,BreastHisto,True,0.9999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8975_idx5_x2001_y551_class1.png,1.0,1.0,0.999689,BreastHisto,BreastHisto,True,0.999689
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9382_idx5_x1851_y651_class0.png,1.0,1.0,0.9999994,BreastHisto,BreastHisto,True,0.9999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16570_idx5_x1701_y901_class1.png,1.0,1.0,0.99999285,BreastHisto,BreastHisto,True,0.99999285
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16550_idx5_x2701_y1801_class1.png,1.0,1.0,0.9999975,BreastHisto,BreastHisto,True,0.9999975
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9259_idx5_x2851_y2401_class0.png,1.0,1.0,0.9999926,BreastHisto,BreastHisto,True,0.9999926
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10302_idx5_x1351_y2001_class1.png,1.0,1.0,0.9999734,BreastHisto,BreastHisto,True,0.9999734
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12751_idx5_x2501_y651_class1.png,1.0,1.0,0.9998623,BreastHisto,BreastHisto,True,0.9998623
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9344_idx5_x2101_y1351_class1.png,1.0,1.0,0.9999769,BreastHisto,BreastHisto,True,0.9999769
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9078_idx5_x501_y701_class0.png,1.0,1.0,0.99997306,BreastHisto,BreastHisto,True,0.99997306
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12886_idx5_x1001_y351_class1.png,1.0,1.0,0.9999857,BreastHisto,BreastHisto,True,0.9999857
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-515.jpg,0.0,0.0,7.675033e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-674.jpg,0.0,0.0,3.4601953e-08,MRI,MRI,True,0.99999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13400_idx5_x1601_y1201_class1.png,1.0,1.0,0.99996865,BreastHisto,BreastHisto,True,0.99996865
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10301_idx5_x1551_y751_class1.png,1.0,1.0,0.99997985,BreastHisto,BreastHisto,True,0.99997985
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9381_idx5_x3001_y1651_class0.png,1.0,1.0,0.99979705,BreastHisto,BreastHisto,True,0.99979705
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12872_idx5_x1251_y751_class0.png,1.0,1.0,0.9999981,BreastHisto,BreastHisto,True,0.9999981
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-490.jpg,0.0,0.0,7.811813e-08,MRI,MRI,True,0.99999994
